comedian,fact
ガクテンソク,奥田さんは漫才の台本をきっちり書くタイプだが、よじょうさんはアドリブに強い。
令和ロマン,くるまさんはM-1優勝のために、全大会を分析したという驚きのエピソードがあります。
濱田祐太郎,R-1優勝時、舞台袖に戻った第一声は「お腹すいたー！」だった。
ガクテンソク,奥田さんは非常に多趣味で、実は茶道の経験もあるという落ち着いた一面を持っています。
ガクテンソク,よじょうさんは、かつて「つくね」という芸名で活動しようとしていた時期があるそうです。
ガクテンソク,コンビ名の由来は、日本初のロボット「学天則」からきています。
ガクテンソク,奥田さんは、かつて造園業のアルバイトをしており、植物の剪定が得意です。
ガクテンソク,よじょうさんは、独特の癒やし系キャラで、先輩芸人からもとても可愛がられています。
ガクテンソク,結成当初は、今の正統派漫才とは少し違う、シュールなネタもやっていたそうです。
ガクテンソク,奥田さんは読書家で、新幹線の移動中は常に本を読んでいると言われています。
ガクテンソク,よじょうさんは、どんなに緊張する舞台でも、直前まで楽屋でリラックスできる強心臓の持ち主です。
ガクテンソク,奥田さんのツッコミは、語彙力が豊富で「大人の知性を感じる」と評価されています。
ガクテンソク,THE SECOND優勝後、よじょうさんの「運の強さ」が改めて注目されるようになりました。
ガクテンソク,奥田さんは、後輩芸人の相談に乗ることが多く、頼れる兄貴分として知られています。
ガクテンソク,よじょうさんの本名は「今井将人」ですが、芸名にしたのはインパクトを重視したためだそうです。
ガクテンソク,奥田さんは、かつて国家試験の勉強をしていたことがあり、集中力が非常に高いです。
ガクテンソク,よじょうさんは、独特な絵を描くのが得意で、そのイラストがグッズになったこともあります。
ガクテンソク,二人は高校の同級生で、当時から仲が良く、そのままコンビ結成に至りました。
ガクテンソク,奥田さんは、漫才の構成を考える際、言葉一つ一つの響きにまでこだわります。
ガクテンソク,よじょうさんは、実はものまねのレパートリーをいくつか持っており、たまに披露します。
ガクテンソク,奥田さんは、コーヒーが大好きで、こだわりの豆を自分で挽いて飲むのが日課です。
ガクテンソク,よじょうさんの実家は、地元でも有名な歴史あるお家だという噂があります。
ガクテンソク,THE SECONDの決勝での漫才は、直前まで微調整を繰り返した努力の結晶でした。
銀シャリ,鰻（うなぎ）という苗字は日本でも非常に珍しく、鰻を食べてはいけないという家訓があるそうです。
銀シャリ,橋本さんは「ツッコミの申し子」と呼ばれ、一言で状況を完璧に表現する天才です。
銀シャリ,トレードマークの青いジャケットは、漫才師の正装として自分たちでこだわって選んだものです。
銀シャリ,鰻さんは、絵を描くのがプロ級に上手く、自作の漫画を出版したこともあります。
銀シャリ,橋本さんは、実は極度の運動音痴で、スポーツをする姿が面白いと話題になることがあります。
銀シャリ,コンビ名は、鰻さんがお米が大好きで「銀シャリ」という言葉に魅力を感じたからだそうです。
銀シャリ,橋本さんの例えツッコミは、日常の何気ない光景を面白おかしく切り取るのが特徴です。
銀シャリ,鰻さんは、かつて日本一周の旅を一人で敢行したことがある、行動派な一面があります。
銀シャリ,二人は、どんなに忙しくても新ネタを作り続ける、根っからの漫才師です。
銀シャリ,橋本さんは、実は大のアイドル好きで、特定のグループを熱心に応援しています。
銀シャリ,鰻さんは、独特の感性を持っており、相方の橋本さんですら予想できないボケを放ちます。
銀シャリ,橋本さんのツッコミのスピードは、M-1王者の中でもトップクラスと言われています。
銀シャリ,鰻さんは、実はとても手先が器用で、細かい作業を黙々とこなすのが得意です。
銀シャリ,二人は、舞台袖でネタの直前まで「今日の出番の感じ」を細かく話し合います。
銀シャリ,橋本さんは、眼鏡を外すと意外と優しい目をしており、ギャップが人気です。
銀シャリ,鰻さんは、かつて「自分は鰻と対話できる」と冗談で言っていたことがあります。
銀シャリ,橋本さんは、美味しいものに目がなく、全国のグルメスポットに非常に詳しいです。
銀シャリ,コンビ結成のきっかけは、鰻さんが橋本さんの鋭いツッコミに惚れ込んだからだそうです。
銀シャリ,鰻さんの「おもしろ私生活」は、芸人仲間の間で絶好のトークネタになっています。
銀シャリ,橋本さんは、言葉のパズルを解くようにツッコミを組み立てるため、聞いていて心地よいです。
霜降り明星,粗品さんは、実はクラシック音楽に造詣が深く、指揮や作曲もこなす多才な人です。
霜降り明星,せいやさんは、学生時代に自分で演劇を作って学校を盛り上げた、生粋のエンターテイナーです。
霜降り明星,粗品さんは、ギャンブルをこよなく愛しており、負けた時のエピソードすら笑いに変えます。
霜降り明星,せいやさんの特技は「一度見た人のモノマネ」で、そのクオリティは驚くほど高いです。
霜降り明星,粗品さんは、パチンコのリーチ音で曲が作れるほど、音に対する感覚が鋭いです。
霜降り明星,せいやさんは、昭和歌謡が大好きで、今の若者とは思えないほど古い歌に詳しいです。
霜降り明星,二人は、かつて別々のコンビやピン芸人として活動していましたが、粗品さんがせいやを誘って結成しました。
霜降り明星,粗品さんは、実家の焼肉屋さんをとても大切にしており、忙しくてもたまに手伝いに帰ります。
霜降り明星,せいやさんは、実はサッカーがとても上手で、スポーツロケでも大活躍します。
霜降り明星,粗品さんの「スプーンに映った小栗旬」というフレーズは、ネットでも大きな話題になりました。
霜降り明星,せいやさんは、どんなにスベっても折れない「鋼のメンタル」の持ち主です。
霜降り明星,粗品さんは、実は数学が大好きで、論理的に物事を考えるのが得意なインテリです。
霜降り明星,せいやさんの「せっせっせいや」というリズムネタは、子供たちの間でも大流行しました。
霜降り明星,二人は、M-1とR-1を個人・コンビで制覇した、まさに「最強」の若手コンビです。
霜降り明星,粗品さんは、実はアニメが大好きで、特定の作品について語り出すと止まりません。
霜降り明星,せいやさんは、人見知りが全くなく、どんな大物芸能人の懐にも飛び込んでいけます。
霜降り明星,粗品さんのツッコミは「体全体を使った派手なポーズ」が特徴的で、マネしやすいです。
霜降り明星,せいやさんは、実はとても読書家で、特に歴史小説を好んで読みます。
霜降り明星,粗品さんは、自分のファンを非常に大切にしており、SNSでの発信もマメに行います。
霜降り明星,二人の絆は非常に深く、仕事以外でも頻繁に連絡を取り合う仲の良さです。
濱田祐太郎,R-1優勝時の第一声は「あー緊張した！」ではなく「お腹すいたー！」だったという伝説があります。
濱田祐太郎,盲目の芸人として活動していますが、実は色彩感覚が豊かで、服の色の組み合わせにもこだわります。
濱田祐太郎,漫才中に時計を触ることがありますが、それは時間を計っているのではなく、単なる癖だそうです。
濱田祐太郎,非常に耳が良く、一度聞いた声は忘れないという驚異的な記憶力を持っています。
濱田祐太郎,自虐ネタだけでなく、日常の「あるある」を視覚障害者の視点で語るネタが人気です。
濱田祐太郎,実はアニメーションが大好きで、声優さんの演技力を非常に高く評価しています。
濱田祐太郎,好きな食べ物は「うどん」で、特にコシの強い讃岐うどんが大好物だそうです。
濱田祐太郎,R-1優勝後、街で声をかけられることが増えましたが、声だけで誰か判別することもあります。
濱田祐太郎,実はギターが弾けるという音楽的な一面もあり、たまにイベントで披露します。
濱田祐太郎,言葉の選び方が非常に丁寧で、聞いている人を不快にさせない話術の持ち主です。
濱田祐太郎,実は大のゲーム好きで、音を頼りにプレイする格闘ゲームがとても強いそうです。
濱田祐太郎,かつて「自分の杖の色を変えてオシャレにしたい」と語っていたことがあります。
濱田祐太郎,ラジオ番組でのトークが非常に軽快で、リスナーからの人生相談にも親身に乗ります。
濱田祐太郎,実は「迷子」になっても、周囲の人とすぐに仲良くなって助けてもらうコミュ力が凄いです。
濱田祐太郎,ネタを作る際は、文字を打つのではなく、頭の中で全ての構成を完成させます。
濱田祐太郎,実は甘いものが大好きで、特にチョコレートには目がないそうです。
濱田祐太郎,漫才の舞台に立つ際、相方がいなくても空間を支配する圧倒的な存在感があります。
濱田祐太郎,実はとても勉強家で、最新のガジェットやテクノロジーのニュースに詳しいです。
濱田祐太郎,彼は「笑いに壁はない」という信念を持っており、常に新しい笑いに挑戦しています。
濱田祐太郎,R-1優勝トロフィーは、自宅の目立つところに大切に飾ってあるそうです。
令和ロマン,くるまさんは、M-1優勝のために過去の大会データを全て分析した、超理論派芸人です。
令和ロマン,ケムリさんの実家は、実は誰もが知る大企業の重役という、超お坊ちゃまエピソードがあります。
令和ロマン,くるまさんは、実は慶應義塾大学を中退しており、お笑いの道に全てを賭けました。
令和ロマン,ケムリさんは、どんなにくるまさんが暴走しても受け止める、懐の深いツッコミが魅力です。
令和ロマン,くるまさんは、実は一日に何十本ものネタ動画をチェックする、お笑いオタクです。
令和ロマン,ケムリさんは、実は髭の手入れにとてもこだわりがあり、毎日丁寧に整えています。
