word,meaning,grade
apple,りんご,1
school,学校,1
experience,経験,2
difficult,難しい,2
environment,環境,3
always,いつも,1
usually,たいてい,1
often,よく,1
sometimes,ときどき,1
never,一度も〜ない,1
Sunday,日曜日,1
Monday,月曜日,1
Tuesday,火曜日,1
Wednesday,水曜日,1
Thursday,木曜日,1
Friday,金曜日,1
Saturday,土曜日,1
January,1月,1
February,2月,1
March,3月,1
April,4月,1
May,5月,1
June,6月,1
July,7月,1
August,8月,1
September,9月,1
October,10月,1
November,11月,1
December,12月,1
English,英語,1
math,数学,1
science,理科,1
history,歴史,1
music,音楽,1
speak,話す,1
study,勉強する,1
watch,見る,1
listen,聞く,1
write,書く,1
read,読む,1
sing,歌う,1
dance,踊る,1
play,遊ぶ・演奏する,1
run,走る,1
swim,泳く,1
walk,歩く,1
come,来る,1
go,行く,1
eat,食べる,1
drink,飲む,1
sleep,眠る,1
know,知っている,1
want,欲しい,1
like,好き,1
help,手伝う,1
father,父,1
mother,母,1
brother,兄・弟,1
sister,姉・妹,1
family,家族,1
doctor,医者,1
nurse,看護師,1
cook,料理人,1
player,選手,1
hand,手,1
foot,足,1
head,頭,1
eye,目,1
ear,耳,1
mouth,口,1
hair,髪,1
large,大きい,1
small,小さい,1
long,長い,1
short,短い,1
new,新しい,1
old,古い,1
high,高い,1
low,低い,1
good,良い,1
bad,悪い,1
busy,忙しい,1
happy,幸せな,1
sad,悲しい,1
hungry,お腹が空いた,1
cool,かっこいい・涼しい,1
warm,暖かい,1
cold,寒い,1
hot,暑い,1
sunny,晴れた,1
cloudy,曇りの,1
rainy,雨の,1
snowy,雪の,1
animal,動物,1
dog,犬,1
cat,猫,1
bird,鳥,1
fish,魚,1
white,白,1
black,黒,1
red,赤,1
blue,青,1
yellow,黄色,1
green,緑,1
orange,オレンジ,1
ask,尋ねる,1
bring,持ってくる,1
buy,買う,1
call,呼ぶ・電話する,1
clean,掃除する,1
climb,登る,1
cook,料理する,1
cut,切る,1
enjoy,楽しむ,1
feel,感じる,1
find,見つける,1
finish,終わらせる,1
give,与える,1
hope,望む,1
join,参加する,1
keep,保つ・持ち続ける,1
learn,学ぶ,1
leave,出発する・去る,1
make,作る,1
mean,意味する,1
meet,会う,1
move,動く・引っ越す,1
open,開ける,1
put,置く,1
say,言う,1
see,見える・会う,1
sell,売る,1
send,送る,1
show,見せる,1
sit,座る,1
stand,立つ,1
start,始める,1
stay,滞在する,1
take,取る・連れて行く,1
teach,教える,1
tell,伝える,1
think,考える,1
try,試す,1
understand,理解する,1
use,使う,1
visit,訪れる,1
wait,待つ,1
wash,洗う,1
work,働く,1
airport,空港,1
bank,銀行,1
bookstore,本屋,1
bridge,橋,1
bus stop,バス停,1
city,都市,1
farm,農場,1
hospital,病院,1
hotel,ホテル,1
island,島,1
lake,湖,1
mountain,山,1
park,公園,1
river,川,1
sea,海,1
shop,店,1
station,駅,1
street,通り,1
town,町,1
zoo,動物園,1
bread,パン,1
cake,ケーキ,1
candy,キャンディー,1
cheese,チーズ,1
egg,卵,1
fruit,果物,1
ice cream,アイスクリーム,1
meat,肉,1
milk,牛乳,1
rice,米,1
salt,塩,1
soup,スープ,1
tea,茶,1
water,水,1
box,箱,1
calendar,カレンダー,1
camera,カメラ,1
card,カード,1
chair,椅子,1
clock,時計,1
computer,コンピューター,1
cup,カップ,1
door,ドア,1
key,鍵,1
money,お金,1
paper,紙,1
picture,写真・絵,1
table,テーブル,1
ticket,チケット,1
window,窓,1
beautiful,美しい,1
different,違った,1
easy,簡単な,1
famous,有名な,1
interesting,面白い,1
kind,親切な,1
